リミックス元ID,出現回数
647802721,3
992144434,3
712759563,3
1040836626,3
543225824,3
409122312,3
827366645,3
1048826641,3
1029888057,3
953845661,3
1081834278,3
1079791426,3
554219772,3
931599392,3
647325315,3
1044608461,3
841070127,3
1037444644,3
1047394608,3
947433739,3
1051199052,3
420422318,3
1080789491,3
1056576184,3
1055160496,3
1077166220,3
1075813979,3
646357902,3
1080520752,3
2508289,3
1076389458,3
868123000,3
976994845,3
450074108,3
484589328,3
682585370,3
1082321126,3
22693977,3
566880259,3
1064628430,3
1078718606,3
784933388,3
970600220,3
14122566,3
1052153099,3
1028044573,3
802628612,3
1073589464,3
987442501,3
1043124806,3
989780550,3
1064959128,3
919138176,3
1066539883,3
278827421,3
1045597129,3
1008663053,3
861300526,3
1004371407,3
1070126682,3
944680403,3
114861627,3
1039175939,3
1043657952,3
1079734711,3
1026955342,3
993290822,3
595356801,3
922311910,3
743134845,3
1078086304,3
410164202,3
997117757,3
1018162784,3
1077089798,3
992025366,3
1034418889,3
1060854576,3
534875317,3
1070877740,3
751257414,3
920479849,3
761839955,3
26999060,3
1080626702,3
546931104,3
1075585917,3
829253413,3
1040539803,3
1027680020,3
138833384,3
993390597,3
960576635,3
785420121,3
1079110489,3
894145641,3
1036809850,3
390254855,3
996775893,3
991827607,3
1080535480,3
998244354,3
226126428,3
929570102,3
1000360994,3
1000952989,3
700588810,3
884410653,3
1033205765,3
963761539,3
1000302518,3
553535316,3
945972122,3
420987785,3
1050194516,3
89959055,3
959571772,3
782540993,3
729169446,3
639757284,3
114019829,3
1024163249,3
1053310505,3
1071289888,3
1008510487,3
137860435,3
1042298769,3
1009684252,3
1070557326,3
1060800214,3
1060341612,3
564702046,3
462281509,3
1004981653,3
874693690,3
604027331,3
1002688994,3
678418311,3
799473051,3
1005055750,3
171598233,3
670568101,3
795848119,3
948571714,3
810079355,3
1052215691,3
708023109,3
132333657,3
433296825,3
292267338,3
428265264,3
1045594912,3
493151123,3
612480024,3
1052591256,3
551907844,3
341500675,3
545938766,3
1079262470,3
996775058,3
215681125,3
536109275,3
536200345,3
1063624847,3
1063625190,3
456020283,3
1020629457,3
511201220,3
876857061,3
949296399,3
944407853,3
61292876,3
1065607690,3
965009817,3
1056936343,3
611216515,3
620658396,3
1062507027,3
707683959,3
1077235354,3
1072428159,3
434315707,3
1044083496,3
1042402549,3
11504999,3
581224661,3
322436600,3
1054850391,3
11186480,3
701023054,3
819924069,3
725195876,3
1070504590,3
1040722306,3
1043520213,3
906347005,3
1018053661,3
996470777,3
17432735,3
18213966,3
1029511798,3
1077574038,3
719989475,3
675008152,3
988494347,3
914101367,3
984310610,3
712392515,3
1051069215,3
876810780,3
1034684023,3
845044186,3
880781016,3
954772104,3
1001473906,3
947395958,3
569231982,3
969181305,3
903370077,3
1060843263,3
982267543,3
977993365,3
1052544789,3
1069904345,3
1030169678,3
1037881301,3
1068161882,3
1015735460,3
41582728,3
807850420,3
885402533,3
22407467,3
1038039171,3
870305708,3
1048000349,3
94547276,3
958044257,3
176171644,3
1070946765,3
828704046,3
1078819939,3
963633359,3
1064486396,3
833839374,3
1029505057,3
941424735,3
971505835,3
602468498,3
391229022,3
621840014,3
167237474,3
1054795620,3
442577509,3
1080689214,3
302541573,3
958286486,3
897857291,3
1022821805,3
1047699976,3
476454939,3
615619480,3
843126610,3
1072780974,3
1054333082,3
472452637,3
829715642,3
885719207,3
1024401707,3
917764890,3
1071041228,3
995336566,3
668009653,3
855139756,3
950603819,3
591678543,3
879447112,3
1048841243,3
1079931684,3
918293508,3
962428671,3
955254698,3
1065168553,3
1078509405,3
1039263245,3
1077345348,3
550421622,3
864039028,3
912348853,3
1046458381,3
1063106189,3
1051963293,3
979976094,3
135786607,3
1076382117,3
971359353,3
236394375,3
873949975,3
1040667102,3
980048262,3
277114703,3
1081219940,3
844209089,3
2627758,3
726726205,3
950451756,3
917761754,3
657450654,3
1038188637,3
469533641,3
723834010,3
880230356,3
1079215871,3
1071132313,3
1075487301,3
1076105451,3
1058947044,3
115521428,3
1068277413,3
964683545,3
1006066185,3
602494408,3
935303429,3
927081508,3
950683800,3
1050128406,3
972720099,3
1064735986,3
966385543,3
939292384,3
996260425,3
1024425451,3
1053224763,3
948969806,3
961542355,3
1070621142,3
253536125,3
1078701438,3
630280611,3
326536537,3
904858025,3
904375997,3
1064744479,3
1030515703,3
1014030714,3
1052145188,3
980686198,3
410200966,3
749437650,3
909033162,3
934311921,3
937579556,3
852902561,3
961189051,3
1072431263,3
2133,3
1043134151,3
391296594,3
322216983,3
524619067,3
1062522260,3
1004915418,3
335935823,3
1066119534,3
78985318,3
978323488,3
1023153254,3
953046105,3
1052759656,3
1059004650,3
974450578,3
21261603,3
639733873,3
707869151,3
894554234,3
1009912655,3
659168736,3
222998210,3
902682620,3
702601492,3
630476850,3
625844898,3
1060925266,3
322147835,3
1070966603,3
1076595288,3
284081932,3
622964245,3
1049499943,3
1073865907,3
880112464,3
684475014,3
1026433086,3
959065301,3
1064985815,3
1064104370,3
1043646342,3
1082517328,3
934096307,3
11845395,3
944820020,3
869788319,3
360788467,3
714928860,3
842812152,3
1070172056,3
983868108,3
991213527,3
543623319,3
940955695,3
1018860303,3
416659519,3
564435478,3
1079289386,3
1036361836,3
992361181,3
737792768,3
1077250606,3
1018317944,3
917328299,3
1068821411,3
784812583,3
1047782678,3
942284343,3
1043645448,3
784845174,3
301561237,3
1034682029,3
1048687733,3
531492281,3
992492168,3
1049258852,3
1070793264,3
1076920651,3
668911204,3
774779814,3
826109594,3
783267559,3
957456148,3
472120032,3
1056566527,3
943137611,3
1057094066,3
1064346763,3
546266119,3
772633210,3
1057211546,3
1059107441,3
1067677915,3
1075803612,3
1074865877,3
921325860,3
656167287,3
1077535071,3
578605403,3
414354867,3
1043204350,3
246913552,3
1071869600,3
686491518,3
833424273,3
993846807,3
935042118,3
1074795446,3
621329896,3
611716108,3
867857160,3
1027080853,3
570649381,3
1081950864,3
1064474684,3
750041851,3
523566371,3
1048403684,3
989682070,3
91331917,3
1055734927,3
810199394,3
839851202,3
817804073,3
1050623157,2
712238482,2
966419572,2
1000525014,2
950786905,2
588584792,2
556520618,2
912704187,2
81618452,2
967119790,2
339028508,2
1077101017,2
996817545,2
301467083,2
670279012,2
733168290,2
1061924487,2
995541682,2
967515019,2
519325355,2
1038033585,2
13148284,2
1017524743,2
804892376,2
1071091086,2
785203116,2
789927264,2
682563311,2
1036713883,2
637331106,2
1056663308,2
1052332388,2
1051540560,2
1038017991,2
406385657,2
792977784,2
1028474246,2
1020187503,2
549375478,2
994379479,2
1050396899,2
1064210905,2
567118467,2
1074265330,2
785100793,2
422617167,2
618712811,2
1064566475,2
990888372,2
1074157962,2
775604023,2
661707871,2
898706596,2
923009465,2
1002789051,2
893175479,2
898706947,2
842545354,2
615371894,2
695667462,2
890235891,2
1052622164,2
1020741172,2
861822121,2
902782333,2
510145525,2
876773363,2
638574231,2
12413368,2
457647893,2
131270192,2
1017604904,2
934578386,2
802337224,2
966391934,2
891655502,2
634997324,2
1070840597,2
1079313044,2
845211561,2
671154886,2
1016525538,2
886923679,2
203584820,2
1054700722,2
1054348150,2
59437614,2
896463611,2
819131054,2
1069454127,2
979793274,2
1080566943,2
1077023164,2
1011326638,2
979783181,2
807496945,2
853828075,2
970745149,2
1074389653,2
396109510,2
729672391,2
1077404954,2
965680551,2
547369953,2
909715969,2
1049252842,2
1235440,2
1074432121,2
379948644,2
866750098,2
611590049,2
776489863,2
519867101,2
1009544047,2
737182764,2
900416945,2
795070663,2
676280044,2
1059033330,2
718070118,2
743046133,2
1066390174,2
1068074600,2
1000257359,2
1079883481,2
1081911997,2
917854530,2
967585504,2
532131031,2
666813949,2
795102387,2
890955771,2
1041476645,2
1043269322,2
1081955392,2
591613846,2
399746290,2
1077096277,2
1074160403,2
1082151841,2
609067459,2
551762694,2
886886515,2
923397511,2
1078751356,2
881696124,2
1008578089,2
149147042,2
1045680932,2
584981563,2
912203465,2
481110885,2
1009625234,2
942008883,2
951436874,2
478228484,2
886377592,2
734183709,2
1037790043,2
1013706306,2
277396056,2
647741389,2
871867262,2
1034095882,2
843320692,2
1034559382,2
1059906632,2
1020369823,2
968385598,2
1080578384,2
945434406,2
140093419,2
173888368,2
1054385844,2
1021762022,2
945109269,2
1044871379,2
938483936,2
474170658,2
1075559605,2
476653105,2
1043483696,2
707539274,2
1037849185,2
850157320,2
881677426,2
971759293,2
724358508,2
996760458,2
852144067,2
661713918,2
1010576339,2
939823358,2
1073084857,2
1056839641,2
650489530,2
830229680,2
1054792127,2
989188368,2
761977524,2
756053353,2
508340998,2
649207929,2
915587918,2
821784408,2
525704327,2
1064558757,2
1034416708,2
1044658460,2
998038659,2
942531666,2
968887946,2
1056890881,2
1014255224,2
854168207,2
572356312,2
311737314,2
174921297,2
929032912,2
947736721,2
998099457,2
1082063168,2
131960596,2
965194537,2
739820163,2
266699069,2
783260278,2
1039043888,2
130542265,2
997833030,2
817669455,2
727389904,2
957401265,2
1049598057,2
964237782,2
630392647,2
405490219,2
915028617,2
887248252,2
294167351,2
2718643,2
1000577318,2
958609533,2
294167213,2
427299553,2
105507510,2
1068540287,2
1062564905,2
1047455755,2
1080196245,2
695665423,2
942967369,2
826068454,2
965701159,2
904378966,2
1228678,2
454255442,2
942876745,2
1009622205,2
962214503,2
1023038324,2
1054697478,2
1053865268,2
1067975472,2
706601830,2
1080376242,2
406554103,2
314526758,2
1034419948,2
1050110534,2
604268320,2
1040234153,2
1013731912,2
946114291,2
894233010,2
983662987,2
367349894,2
937654661,2
1033121045,2
930262354,2
1003009618,2
960897742,2
984078769,2
968292084,2
1004750524,2
1079882345,2
1064772516,2
239413419,2
1003067000,2
997178392,2
649607525,2
1014631070,2
996735740,2
1030547045,2
1048681931,2
368652007,2
1048794443,2
957670324,2
1031403601,2
229570036,2
308611204,2
847424365,2
1035153007,2
762589303,2
945852371,2
530304797,2
893971335,2
524442258,2
918115027,2
894142945,2
1078415912,2
1063449130,2
820280128,2
1066611741,2
878619234,2
864028412,2
171090986,2
984368036,2
889700211,2
112008562,2
741395541,2
582183978,2
967056930,2
501838094,2
862211991,2
1075047569,2
1006163402,2
976336983,2
1081579176,2
856254678,2
325593630,2
878415620,2
1004263700,2
971740868,2
1029510603,2
1080711726,2
1060398169,2
583121355,2
1068075624,2
958282238,2
1034402569,2
476488105,2
1077098626,2
620974877,2
1038528660,2
235855522,2
868819098,2
1015661565,2
708597479,2
498792602,2
620344833,2
1070840070,2
413711316,2
996798894,2
21930820,2
913070694,2
781760027,2
1034178665,2
1051879858,2
964282228,2
904936947,2
1073723007,2
1049592426,2
1016470973,2
1018626880,2
1045017510,2
981301477,2
21932548,2
21931136,2
21926450,2
586618446,2
883699605,2
282322030,2
753765170,2
474361428,2
276932192,2
627577269,2
412791308,2
996668469,2
1052420410,2
900448506,2
959081739,2
997392458,2
1046964261,2
1047084085,2
1077327539,2
968242590,2
992581421,2
1078398448,2
882377398,2
1077626231,2
152360312,2
1012913056,2
1070340151,2
1061256022,2
124890189,2
387469130,2
1753075,2
532399197,2
101720316,2
714565015,2
1030940645,2
771709692,2
996801561,2
1040776021,2
897650205,2
1018590427,2
1060483076,2
1074139898,2
975443707,2
1038670655,2
1037853809,2
975557315,2
1062436085,2
780550249,2
1054760018,2
1077507021,2
1041013826,2
1035919202,2
1047547254,2
967681072,2
1055317443,2
240103862,2
41299510,2
1000671991,2
1023243594,2
1071196712,2
796831829,2
1009706095,2
632735776,2
894159971,2
946109835,2
1025681150,2
875988473,2
1037563437,2
1038086835,2
960886171,2
749500532,2
1073511702,2
736546586,2
754653592,2
1072649137,2
590546522,2
1061752781,2
1052379821,2
700859518,2
1051836822,2
1034149526,2
390868969,2
760737208,2
363278735,2
905736812,2
634064078,2
1045454877,2
1061339100,2
1018177311,2
854440494,2
1026547838,2
1017124937,2
815917140,2
946374202,2
921758792,2
963562188,2
55938074,2
491727790,2
1048613200,2
198467600,2
1000614593,2
956345264,2
77278452,2
362432136,2
1004724017,2
915560632,2
1001578195,2
1028169144,2
847915138,2
685100750,2
836879845,2
1022914620,2
1018113529,2
183117602,2
941247680,2
1073202156,2
1043356146,2
565808818,2
625810330,2
1039686474,2
1062985171,2
414853264,2
819044660,2
1058278245,2
1027241898,2
1023407947,2
1071726911,2
975802303,2
1073401170,2
904625865,2
223470508,2
624921727,2
1013670242,2
1037822924,2
1052679499,2
1051249527,2
955276439,2
1016037849,2
1056644515,2
806689906,2
396629056,2
1071341907,2
1071071062,2
768098385,2
1015674326,2
1041010175,2
1059117707,2
356086858,2
491359026,2
948655613,2
654965821,2
741790535,2
1005753721,2
1079317302,2
900518385,2
1065927714,2
1000328794,2
1074306118,2
1037756767,2
604875481,2
996889966,2
264044864,2
1002961515,2
915716442,2
1047404049,2
632307285,2
1000611496,2
1058348106,2
693109403,2
1081646876,2
1035117190,2
881383379,2
915648957,2
572467223,2
865939670,2
1052212297,2
994691746,2
969499076,2
771415637,2
712801157,2
1048320126,2
942910763,2
968805854,2
959116412,2
1029663241,2
947832652,2
1078140016,2
578692922,2
18024207,2
984065242,2
1068340593,2
12684770,2
891336781,2
676333982,2
781251646,2
736169087,2
795837119,2
1046435263,2
1018349851,2
894650528,2
1027118572,2
1078627137,2
716286788,2
556211140,2
784918132,2
1038296521,2
659916954,2
998489130,2
261136141,2
879370105,2
1050118122,2
1009548077,2
1058659400,2
904926756,2
1034580657,2
979776149,2
1047935707,2
1027361886,2
722441721,2
714782728,2
1014077966,2
65289560,2
1052819710,2
875658543,2
143650076,2
1076184183,2
1002441270,2
1062144265,2
475529587,2
1029844908,2
1056277251,2
871132676,2
913806756,2
1047953683,2
1070593929,2
193082936,2
977915769,2
381280770,2
1064763676,2
48046944,2
921129661,2
882378207,2
992489176,2
901082464,2
1044634019,2
902858946,2
58959734,2
980132054,2
1077437744,2
14319469,2
864832296,2
1080667263,2
1063201201,2
1070896108,2
98850437,2
943865039,2
688978,2
445824887,2
1037304767,2
1042508383,2
245783328,2
958523057,2
954834169,2
947578838,2
564026066,2
700312600,2
1043267612,2
584243597,2
854161593,2
643603813,2
1034898944,2
394122755,2
1071434535,2
1030215724,2
977254202,2
564817585,2
937606972,2
775099418,2
923063701,2
604429581,2
1082511723,2
523007623,2
282795602,2
1074487552,2
1080124767,2
1041935930,2
1067883651,2
1059872902,2
988893115,2
696169086,2
428510300,2
1049271714,2
962691183,2
468058581,2
419117788,2
996088499,2
238247547,2
854270831,2
1037935721,2
1045410345,2
1009283467,2
1041719888,2
935985013,2
563141407,2
1014800803,2
1013668165,2
739856901,2
1018059475,2
1028083979,2
25681978,2
939508793,2
905584826,2
252707248,2
100404579,2
731107979,2
744148355,2
744047713,2
1013113102,2
314475209,2
868620037,2
942374499,2
1067919432,2
992528646,2
901231839,2
796108432,2
782940618,2
349588571,2
879476896,2
1067728765,2
503767308,2
1021709641,2
412819457,2
1071120826,2
11873404,2
743012253,2
1022701893,2
996772750,2
960218500,2
410921384,2
1050421293,2
959102201,2
992406100,2
552572612,2
880913420,2
930643890,2
996136384,2
1040378695,2
773409694,2
1013247163,2
997294401,2
564396227,2
955590718,2
782939512,2
782940064,2
105680927,2
890921414,2
629545144,2
724954727,2
1042874771,2
991906251,2
1043536557,2
74606644,2
1011095967,2
625285065,2
698989994,2
1059233660,2
606059276,2
921524518,2
1057711268,2
189659114,2
974490603,2
1069385948,2
1061897275,2
320025044,2
1067749421,2
1013730113,2
941290049,2
1046681131,2
637296860,2
798871989,2
296241889,2
385157456,2
970493914,2
998594575,2
892916017,2
1028740871,2
356441789,2
579132712,2
170092744,2
1000508989,2
920703266,2
873497331,2
1062211285,2
1070849797,2
1029693676,2
834605234,2
1039690663,2
1076666279,2
1067513053,2
1035577565,2
767078314,2
640473371,2
839159826,2
511192104,2
268427902,2
1066529938,2
969846274,2
946996735,2
963983423,2
676060834,2
516345342,2
972852260,2
1064941647,2
1018613827,2
941651234,2
1060200673,2
115491715,2
839486346,2
1006103735,2
933914075,2
977226339,2
1022619096,2
848284929,2
704669719,2
269177776,2
1049160580,2
1023477614,2
406098015,2
427782331,2
971024523,2
1077304776,2
874229520,2
1013712998,2
584687868,2
642138548,2
700417485,2
403015703,2
792630469,2
429581878,2
717178182,2
1066022963,2
966288725,2
954092432,2
679150961,2
1052682587,2
995536101,2
1017555611,2
1052398039,2
614511450,2
1027440888,2
994818388,2
1022642978,2
581180983,2
790835736,2
996693872,2
815610908,2
831274817,2
881980503,2
992468356,2
327547948,2
1059360803,2
849572208,2
992674633,2
445290536,2
632359777,2
455508679,2
693710101,2
1048393327,2
1012960355,2
541169495,2
658987812,2
725755221,2
425923337,2
988448098,2
791383965,2
879599618,2
649555236,2
632391936,2
718447866,2
890759344,2
700562187,2
1022574139,2
1048149771,2
766096349,2
1009315284,2
963637643,2
337801192,2
101156212,2
897841367,2
725023814,2
824870831,2
754617855,2
1058123161,2
698670284,2
996771201,2
1013784302,2
1062041309,2
724485838,2
784472095,2
901021611,2
901033795,2
1013812263,2
992458243,2
979520839,2
996388276,2
1053357926,2
1066547776,2
615111916,2
1047186613,2
957274649,2
1005024768,2
1061934500,2
992357288,2
996203622,2
1000604848,2
967774492,2
994646410,2
1031468740,2
934218033,2
872681211,2
1019279870,2
714566172,2
1047837710,2
810177044,2
1071097842,2
981319432,2
754278274,2
1056506414,2
938717530,2
839380498,2
404800009,2
409644770,2
1055743798,2
1031215603,2
864557834,2
1053773731,2
869808652,2
527178818,2
1076082609,2
971239857,2
919094919,2
546906461,2
169066016,2
956750800,2
646707723,2
870450372,2
752055722,2
1063611819,2
1064778638,2
1067757455,2
937711737,2
751789140,2
1040524621,2
387365897,2
956631916,2
566610279,2
955822350,2
788594521,2
1003645249,2
1020252547,2
1067685765,2
1049035446,2
996789132,2
918348128,2
754651128,2
460257280,2
1013250371,2
926935828,2
203354232,2
